Dataset,Method,N,TP,FP,TN,FN,Precision,Recall,F1,AUC
MRPC (KEA Enhanced),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (KEA Enhanced),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (KEA Enhanced),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
MRPC (KEA BERT),AA-KEA (Our Method),400,192,163,37,8,0.541,0.96,0.692,0.668
MRPC (KEA BERT),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (KEA BERT),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (KEA BERT),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (KEA BERT),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
MRPC (KEA BERT),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (KEA BERT),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (KEA BERT),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
MRPC (GNN),AA-KEA (Our Method),400,200,200,0,0,0.5,1.0,0.667,0.603
MRPC (GNN),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (GNN),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (GNN),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (GNN),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
MRPC (GNN),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (GNN),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (GNN),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
PAWS-Wiki,AA-KEA (Our Method),400,172,78,122,28,0.688,0.86,0.764,0.731
PAWS-Wiki,ROUGE-1,400,198,186,14,2,0.516,0.99,0.678,0.49
PAWS-Wiki,ROUGE-2,400,187,136,64,13,0.579,0.935,0.715,0.721
PAWS-Wiki,ROUGE-L,400,166,86,114,34,0.659,0.83,0.735,0.807
PAWS-Wiki,BLEU,400,168,101,99,32,0.625,0.84,0.716,0.747
PAWS-Wiki,BERTScore,400,182,145,55,18,0.557,0.91,0.691,0.702
PAWS-Wiki,all-MiniLM-L6-v2,400,183,150,50,17,0.55,0.915,0.687,0.638
PAWS-Wiki,sentence-t5-base,400,182,158,42,18,0.535,0.91,0.674,0.668
Semantic-KG Codex,AA-KEA (Our Method),46,21,1,24,0,0.962,1.0,0.98,0.976
Semantic-KG Codex,ROUGE-1,46,18,4,21,3,0.827,0.86,0.843,0.887
Semantic-KG Codex,ROUGE-2,46,17,5,20,4,0.784,0.8,0.792,0.856
Semantic-KG Codex,ROUGE-L,46,17,5,20,4,0.774,0.82,0.796,0.819
Semantic-KG Codex,BLEU,46,18,4,21,3,0.824,0.84,0.832,0.877
Semantic-KG Codex,BERTScore,46,20,9,16,1,0.691,0.94,0.797,0.841
Semantic-KG Codex,all-MiniLM-L6-v2,46,18,5,20,3,0.792,0.84,0.816,0.89
Semantic-KG Codex,sentence-t5-base,46,18,3,22,3,0.86,0.86,0.86,0.908
Semantic-KG Combined,AA-KEA (Our Method),400,178,47,148,27,0.791,0.868,0.828,0.799
Semantic-KG Combined,ROUGE-1,400,190,124,71,15,0.605,0.927,0.732,0.728
Semantic-KG Combined,ROUGE-2,400,174,113,82,31,0.606,0.849,0.707,0.711
Semantic-KG Combined,ROUGE-L,400,196,142,53,9,0.58,0.956,0.722,0.717
Semantic-KG Combined,BLEU,400,192,140,55,13,0.578,0.937,0.715,0.708
Semantic-KG Combined,BERTScore,400,195,115,80,10,0.629,0.951,0.757,0.792
Semantic-KG Combined,all-MiniLM-L6-v2,400,204,121,74,1,0.628,0.995,0.77,0.789
Semantic-KG Combined,sentence-t5-base,400,192,99,96,13,0.66,0.937,0.774,0.828
Sem-KG Comb (WL),AA-KEA (Our Method),400,178,75,120,27,0.704,0.868,0.777,0.796
Sem-KG Comb (WL),ROUGE-1,400,190,124,71,15,0.605,0.927,0.732,0.728
Sem-KG Comb (WL),ROUGE-2,400,174,113,82,31,0.606,0.849,0.707,0.711
Sem-KG Comb (WL),ROUGE-L,400,196,142,53,9,0.58,0.956,0.722,0.717
Sem-KG Comb (WL),BLEU,400,192,140,55,13,0.578,0.937,0.715,0.708
Sem-KG Comb (WL),BERTScore,400,195,115,80,10,0.629,0.951,0.757,0.792
Sem-KG Comb (WL),all-MiniLM-L6-v2,400,204,121,74,1,0.628,0.995,0.77,0.789
Sem-KG Comb (WL),sentence-t5-base,400,192,99,96,13,0.66,0.937,0.774,0.828
Wiki Swap (AA-KEA),AA-KEA (Our Method),399,194,56,143,6,0.776,0.97,0.862,0.848
Wiki Swap (AA-KEA),ROUGE-1,399,200,0,199,0,1.0,1.0,1.0,1.0
Wiki Swap (AA-KEA),ROUGE-2,399,194,57,142,6,0.773,0.97,0.86,0.772
Wiki Swap (AA-KEA),ROUGE-L,399,200,149,50,0,0.573,1.0,0.729,0.311
Wiki Swap (AA-KEA),BLEU,399,197,57,142,3,0.776,0.985,0.868,0.745
Wiki Swap (AA-KEA),BERTScore,399,190,119,80,10,0.615,0.95,0.747,0.645
Wiki Swap (AA-KEA),all-MiniLM-L6-v2,399,188,70,129,12,0.729,0.94,0.821,0.811
Wiki Swap (AA-KEA),sentence-t5-base,399,197,117,82,3,0.627,0.985,0.767,0.79
Wiki Swap (WL),AA-KEA (Our Method),399,196,87,112,4,0.693,0.98,0.812,0.885
Wiki Swap (WL),ROUGE-1,399,200,0,199,0,1.0,1.0,1.0,1.0
Wiki Swap (WL),ROUGE-2,399,194,57,142,6,0.773,0.97,0.86,0.772
Wiki Swap (WL),ROUGE-L,399,200,149,50,0,0.573,1.0,0.729,0.311
Wiki Swap (WL),BLEU,399,197,57,142,3,0.776,0.985,0.868,0.745
Wiki Swap (WL),BERTScore,399,190,119,80,10,0.615,0.95,0.747,0.645
Wiki Swap (WL),all-MiniLM-L6-v2,399,188,70,129,12,0.729,0.94,0.821,0.811
Wiki Swap (WL),sentence-t5-base,399,197,117,82,3,0.627,0.985,0.767,0.79
Wiki Swap WL Clean,AA-KEA (Our Method),388,196,76,112,4,0.721,0.98,0.831,0.901
Wiki Swap WL Clean,ROUGE-1,388,200,0,188,0,1.0,1.0,1.0,1.0
Wiki Swap WL Clean,ROUGE-2,388,194,46,142,6,0.808,0.97,0.882,0.806
Wiki Swap WL Clean,ROUGE-L,388,200,138,50,0,0.592,1.0,0.743,0.329
Wiki Swap WL Clean,BLEU,388,197,46,142,3,0.811,0.985,0.889,0.783
Wiki Swap WL Clean,BERTScore,388,190,108,80,10,0.638,0.95,0.763,0.677
Wiki Swap WL Clean,all-MiniLM-L6-v2,388,188,59,129,12,0.761,0.94,0.841,0.827
Wiki Swap WL Clean,sentence-t5-base,388,197,106,82,3,0.65,0.985,0.783,0.808
